participant_id,pair_id,Prompt_Id,condition,construct,mean_score
R019,P5,P08,B,HL,5.0
R019,P5,P08,B,PI,4.0
R020,P1,P04,A,CMP,2.0
R020,P1,P04,A,HL,3.0
R020,P1,P04,A,PI,4.0
R020,P1,P04,B,CMP,4.0
R020,P1,P04,B,HL,4.0
R020,P1,P04,B,PI,4.5
R020,P2,P03,A,HL,5.0
R020,P2,P03,A,PI,5.0
R020,P2,P03,B,HL,4.0
R020,P2,P03,B,PI,2.5
R020,P3,P23,A,CMP,4.0
R020,P3,P23,A,CSAT,4.0
R020,P3,P23,A,PI,4.5
R020,P3,P23,B,CMP,4.0
R020,P3,P23,B,CSAT,4.0
R020,P3,P23,B,PI,4.0
R020,P4,P07,A,CMP,5.0
R020,P4,P07,A,CSAT,4.0
R020,P4,P07,A,PI,4.0
R020,P4,P07,B,CMP,2.0
R020,P4,P07,B,CSAT,4.0
R020,P4,P07,B,PI,4.0
R020,P5,P08,A,CSAT,3.0
R020,P5,P08,A,HL,2.0
R020,P5,P08,A,PI,3.5
R020,P5,P08,B,CSAT,3.0
R020,P5,P08,B,HL,5.0
R020,P5,P08,B,PI,4.0
R021,P1,P04,A,CMP,4.0
R021,P1,P04,A,HL,4.0
R021,P1,P04,A,PI,5.0
R021,P1,P04,B,CMP,3.0
R021,P1,P04,B,HL,4.0
R021,P1,P04,B,PI,4.0
R021,P2,P03,A,HL,5.0
R021,P2,P03,A,PI,4.5
R021,P2,P03,B,HL,3.0
R021,P2,P03,B,PI,5.0
R021,P3,P23,A,CMP,4.0
R021,P3,P23,A,CSAT,3.0
R021,P3,P23,A,PI,5.0
R021,P3,P23,B,CMP,4.0
R021,P3,P23,B,CSAT,4.0
R021,P3,P23,B,PI,3.0
R021,P4,P07,A,CMP,4.0
R021,P4,P07,A,CSAT,4.0
R021,P4,P07,A,PI,3.5
R021,P4,P07,B,CMP,4.0
R021,P4,P07,B,CSAT,5.0
R021,P4,P07,B,PI,4.5
R021,P5,P08,A,CSAT,4.0
R021,P5,P08,A,HL,3.0
R021,P5,P08,A,PI,4.5
R021,P5,P08,B,CSAT,3.0
R021,P5,P08,B,HL,5.0
R021,P5,P08,B,PI,4.5
R022,P1,P04,A,CMP,5.0
R022,P1,P04,A,HL,5.0
R022,P1,P04,A,PI,4.5
R022,P1,P04,B,CMP,5.0
R022,P1,P04,B,HL,3.0
R022,P1,P04,B,PI,4.5
R022,P2,P03,A,HL,5.0
R022,P2,P03,A,PI,4.0
R022,P2,P03,B,HL,4.0
R022,P2,P03,B,PI,4.0
R022,P3,P23,A,CMP,4.0
R022,P3,P23,A,CSAT,3.0
R022,P3,P23,A,PI,5.0
R022,P3,P23,B,CMP,4.0
R022,P3,P23,B,CSAT,3.0
R022,P3,P23,B,PI,3.5
R022,P4,P07,A,CMP,5.0
R022,P4,P07,A,CSAT,4.0
R022,P4,P07,A,PI,5.0
R022,P4,P07,B,CMP,4.0
R022,P4,P07,B,CSAT,3.0
R022,P4,P07,B,PI,4.5
R022,P5,P08,A,CSAT,5.0
R022,P5,P08,A,HL,3.0
R022,P5,P08,A,PI,5.0
R022,P5,P08,B,CSAT,3.0
R022,P5,P08,B,HL,4.0
R022,P5,P08,B,PI,2.0
R023,P1,P04,A,CMP,3.0
R023,P1,P04,A,HL,5.0
R023,P1,P04,A,PI,4.5
R023,P1,P04,B,CMP,4.0
R023,P1,P04,B,HL,5.0
R023,P1,P04,B,PI,4.0
R023,P2,P03,A,HL,4.0
R023,P2,P03,A,PI,4.5
R023,P2,P03,B,HL,5.0
R023,P2,P03,B,PI,4.0
R023,P3,P23,A,CMP,5.0
R023,P3,P23,A,CSAT,1.0
R023,P3,P23,A,PI,4.5
R023,P3,P23,B,CMP,5.0
R023,P3,P23,B,CSAT,5.0
R023,P3,P23,B,PI,5.0
R023,P4,P07,A,CMP,3.0
R023,P4,P07,A,CSAT,4.0
R023,P4,P07,A,PI,5.0
R023,P4,P07,B,CMP,3.0
R023,P4,P07,B,CSAT,5.0
R023,P4,P07,B,PI,4.5
R023,P5,P08,A,CSAT,4.0
R023,P5,P08,A,HL,3.0
R023,P5,P08,A,PI,4.5
R023,P5,P08,B,CSAT,5.0
R023,P5,P08,B,HL,4.0
R023,P5,P08,B,PI,3.5
R024,P1,P04,A,CMP,5.0
R024,P1,P04,A,HL,4.0
R024,P1,P04,A,PI,4.5
R024,P1,P04,B,CMP,4.0
R024,P1,P04,B,HL,4.0
R024,P1,P04,B,PI,4.0
R024,P2,P03,A,HL,4.0
R024,P2,P03,A,PI,3.5
R024,P2,P03,B,HL,2.0
R024,P2,P03,B,PI,5.0
R024,P3,P23,A,CMP,3.0
R024,P3,P23,A,CSAT,5.0
R024,P3,P23,A,PI,4.5
R024,P3,P23,B,CMP,5.0
R024,P3,P23,B,CSAT,2.0
R024,P3,P23,B,PI,4.5
R024,P4,P07,A,CMP,5.0
R024,P4,P07,A,CSAT,4.0
R024,P4,P07,A,PI,4.0
R024,P4,P07,B,CMP,2.0
R024,P4,P07,B,CSAT,4.0
R024,P4,P07,B,PI,3.5
R024,P5,P08,A,CSAT,3.0
R024,P5,P08,A,HL,2.0
R024,P5,P08,A,PI,5.0
R024,P5,P08,B,CSAT,4.0
R024,P5,P08,B,HL,5.0
R024,P5,P08,B,PI,3.0
R025,P1,P04,A,CMP,5.0
R025,P1,P04,A,HL,3.0
R025,P1,P04,A,PI,3.0
R025,P1,P04,B,CMP,4.0
R025,P1,P04,B,HL,5.0
R025,P1,P04,B,PI,3.5
R025,P2,P03,A,HL,5.0
R025,P2,P03,A,PI,5.0
R025,P2,P03,B,HL,4.0
R025,P2,P03,B,PI,3.5
R025,P3,P23,A,CMP,4.0
R025,P3,P23,A,CSAT,4.0
R025,P3,P23,A,PI,4.0
R025,P3,P23,B,CMP,5.0
R025,P3,P23,B,CSAT,3.0
R025,P3,P23,B,PI,4.0
R025,P4,P07,A,CMP,3.0
R025,P4,P07,A,CSAT,3.0
R025,P4,P07,A,PI,2.5
R025,P4,P07,B,CMP,3.0
R025,P4,P07,B,CSAT,5.0
R025,P4,P07,B,PI,3.0
R025,P5,P08,A,CSAT,2.0
R025,P5,P08,A,HL,5.0
R025,P5,P08,A,PI,4.5
R025,P5,P08,B,CSAT,3.0
R025,P5,P08,B,HL,3.0
R025,P5,P08,B,PI,4.0
R026,P1,P04,A,CMP,4.0
R026,P1,P04,A,HL,5.0
R026,P1,P04,A,PI,3.0
R026,P1,P04,B,CMP,4.0
R026,P1,P04,B,HL,3.0
R026,P1,P04,B,PI,2.5
R026,P2,P03,A,HL,5.0
R026,P2,P03,A,PI,4.0
R026,P2,P03,B,HL,3.0
R026,P2,P03,B,PI,4.0
R026,P3,P23,A,CMP,5.0
R026,P3,P23,A,CSAT,2.0
R026,P3,P23,A,PI,5.0
R026,P3,P23,B,CMP,5.0
R026,P3,P23,B,CSAT,3.0
R026,P3,P23,B,PI,5.0
R026,P4,P07,A,CMP,4.0
R026,P4,P07,A,CSAT,4.0
R026,P4,P07,A,PI,3.5
R026,P4,P07,B,CMP,2.0
R026,P4,P07,B,CSAT,5.0
R026,P4,P07,B,PI,4.0
R026,P5,P08,A,CSAT,4.0
R026,P5,P08,A,HL,3.0
R026,P5,P08,A,PI,4.0
R026,P5,P08,B,CSAT,4.0
R026,P5,P08,B,HL,4.0
R026,P5,P08,B,PI,3.5
R027,P1,P04,A,CMP,4.0
R027,P1,P04,A,HL,3.0
R027,P1,P04,A,PI,4.0
R027,P1,P04,B,CMP,5.0
R027,P1,P04,B,HL,3.0
R027,P1,P04,B,PI,4.5
R027,P2,P03,A,HL,4.0
R027,P2,P03,A,PI,3.5
R027,P2,P03,B,HL,2.0
R027,P2,P03,B,PI,4.0
R027,P3,P23,A,CMP,1.0
R027,P3,P23,A,CSAT,3.0
R027,P3,P23,A,PI,5.0
R027,P3,P23,B,CMP,3.0
R027,P3,P23,B,CSAT,3.0
R027,P3,P23,B,PI,3.5
